session,row_index,method,source_series,raw_SBP,raw_DBP,smoothed_SBP,smoothed_DBP,calibrated_SBP,calibrated_DBP,pred_MAP_raw,pred_PP_raw,pred_MAP,pred_PP,baseline_MAP_raw,baseline_PP_raw,baseline_MAP,baseline_PP,initial_baseline_beats,baseline_shrinkage,baseline_map_fallback_applied,baseline_pp_fallback_applied,ref_SBP,ref_DBP,ref_MAP,ref_PP,elapsed_s
zawa_20260409_181339,148,SinBP_M_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,110.60952630157107,91.88664046460008,110.89224963519541,91.74389922468977,110.89224963519541,91.74389922468977,98.12760241025707,18.72288583697099,98.12668269485832,19.148350410505635,98.12719506918755,18.498008217056302,98.12719506918755,18.498008217056302,30,1.0,0,0,113.455914803,90.484262799,98.14148013366668,22.971652003999992,124.288
zawa_20260409_181339,149,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,117.15738826689294,88.66795544235966,117.20795435676555,88.642486783899,117.20795435676555,88.642486783899,98.16443305053741,28.489432824533285,98.16430930818785,28.565467572866545,98.1617628334842,28.02178303795121,98.1617628334842,28.02178303795121,30,1.0,0,0,114.37148829,89.933560626,98.079536514,24.437927664,125.13
zawa_20260409_181339,149,RTBP_RICH_BASELINE,smartphone_rich_baseline,113.70964821230532,90.38268356853513,113.76021430217793,90.35721491007446,113.76021430217793,90.35721491007446,98.15833844979186,23.3269646437702,98.15821470744228,23.40299939210346,98.15566823273865,22.859314857188124,98.15566823273865,22.859314857188124,30,1.0,0,0,114.37148829,89.933560626,98.079536514,24.437927664,125.13
zawa_20260409_181339,149,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,113.67514281279792,90.3995907089804,113.79197189310315,90.3423143034941,113.79197189310315,90.3423143034941,98.15810807691958,23.275552103817514,98.15886683336379,23.44965758960905,98.15566823273865,22.859314857188124,98.15566823273865,22.859314857188124,30,1.0,0,0,114.37148829,89.933560626,98.079536514,24.437927664,125.13
zawa_20260409_181339,149,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,112.1286969987585,91.14271095898229,112.17647979845198,91.11860390980186,112.17647979845198,91.11860390980186,98.13803963890769,20.9859860397762,98.13789587268523,21.057875888650116,98.13662106513459,20.431210011685955,98.13662106513459,20.431210011685955,30,1.0,0,0,114.37148829,89.933560626,98.079536514,24.437927664,125.13
zawa_20260409_181339,149,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,117.08832664856146,88.70904806286813,117.21257632728361,88.64254305990664,117.21257632728361,88.64254305990664,98.16880759143258,28.379278585693324,98.16588748236563,28.570033267376978,98.16473175462961,28.12869414982186,98.16473175462961,28.12869414982186,30,1.0,0,0,114.37148829,89.933560626,98.079536514,24.437927664,125.13
zawa_20260409_181339,149,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,112.91153425323046,90.78370673860609,113.03578393195261,90.71720173564458,113.03578393195261,90.71720173564458,98.15964924348087,22.127827514624368,98.15672913441392,22.31858219630802,98.1555734066779,21.877243078752905,98.1555734066779,21.877243078752905,30,1.0,0,0,114.37148829,89.933560626,98.079536514,24.437927664,125.13
zawa_20260409_181339,149,SinBP_D_RICH_DYNAMIC,smartphone_rich_dynamic_blend,112.9894585624422,90.74602882477029,113.10778488876065,90.6821832574506,113.10778488876065,90.6821832574506,98.16050540399426,22.243429737671907,98.15738380122062,22.425601631310037,98.1555734066779,21.877243078752905,98.1555734066779,21.877243078752905,30,1.0,0,0,114.37148829,89.933560626,98.079536514,24.437927664,125.13
zawa_20260409_181339,149,SinBP_D_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,112.91153425323046,90.78370673860609,113.03578393195261,90.71720173564458,113.03578393195261,90.71720173564458,98.15964924348087,22.127827514624368,98.15672913441392,22.31858219630802,98.1555734066779,21.877243078752905,98.1555734066779,21.877243078752905,30,1.0,0,0,114.37148829,89.933560626,98.079536514,24.437927664,125.13
zawa_20260409_181339,149,SinBP_M_INITIAL_BASELINE,smartphone_initial_baseline,116.69746751035098,88.89407402169373,116.84886055119176,88.81647858890327,116.84886055119176,88.81647858890327,98.16187185124615,27.803393488657253,98.1606059096661,28.032381962288504,98.16286755650358,27.57961195105554,98.16286755650358,27.57961195105554,30,1.0,0,0,114.37148829,89.933560626,98.079536514,24.437927664,125.13
zawa_20260409_181339,149,SinBP_M_RICH_BASELINE,smartphone_rich_baseline,113.45591389160549,90.50445193855428,113.6073069324463,90.42685650576384,113.6073069324463,90.42685650576384,98.15493925623802,22.95146195305121,98.153673314658,23.180450426682462,98.15593496149546,22.7276804154495,98.15593496149546,22.7276804154495,30,1.0,0,0,114.37148829,89.933560626,98.079536514,24.437927664,125.13
zawa_20260409_181339,149,SinBP_M_RICH_DYNAMIC,smartphone_rich_dynamic_blend,113.47730309540306,90.4937486247893,113.68011496565248,90.39106237748842,113.68011496565248,90.39106237748842,98.15493344832723,22.98355447061375,98.15407990687645,23.289052588164047,98.15593496149546,22.7276804154495,98.15593496149546,22.7276804154495,30,1.0,0,0,114.37148829,89.933560626,98.079536514,24.437927664,125.13
zawa_20260409_181339,149,SinBP_M_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,110.54082160914099,91.9206651077994,110.71639537282385,91.83214191690024,110.71639537282385,91.83214191690024,98.12738394157992,18.620156501341594,98.12689306887478,18.884253455923613,98.12719506918755,18.498008217056302,98.12719506918755,18.498008217056302,30,1.0,0,0,114.37148829,89.933560626,98.079536514,24.437927664,125.13
zawa_20260409_181339,150,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,117.27235897885497,88.61076398499904,117.24009273285762,88.62656144949638,117.24009273285762,88.62656144949638,98.16462898295102,28.661594993855925,98.16440521061679,28.613531283361233,98.1617628334842,28.02178303795121,98.1617628334842,28.02178303795121,30,1.0,0,0,113.466574018,90.494922015,98.15213934933332,22.971652003000003,125.926
zawa_20260409_181339,150,RTBP_RICH_BASELINE,smartphone_rich_baseline,113.82461892426736,90.32549211117451,113.79235267826999,90.34128957567184,113.79235267826999,90.34128957567184,98.15853438220546,23.49912681309284,98.15831060987122,23.451063102598148,98.15566823273865,22.859314857188124,98.15566823273865,22.859314857188124,30,1.0,0,0,113.466574018,90.494922015,98.15213934933332,22.971652003000003,125.926
zawa_20260409_181339,150,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,113.82688272627865,90.32430257248983,113.79953227090442,90.33840820492391,113.79953227090442,90.33840820492391,98.1584959570861,23.502580153788827,98.15878289358407,23.46112406598051,98.15566823273865,22.859314857188124,98.15566823273865,22.859314857188124,30,1.0,0,0,113.466574018,90.494922015,98.15213934933332,22.971652003000003,125.926
zawa_20260409_181339,150,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,112.2196983724933,91.09784486960456,112.1979757192295,91.10811102346008,112.1979757192295,91.10811102346008,98.1384627039008,21.121853502888733,98.13806592204989,21.089864695769425,98.13662106513459,20.431210011685955,98.13662106513459,20.431210011685955,30,1.0,0,0,113.466574018,90.494922015,98.15213934933332,22.971652003000003,125.926
zawa_20260409_181339,150,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,117.264830089691,88.62060822424475,117.23814426908173,88.63101670267011,117.23814426908173,88.63101670267011,98.1686821793935,28.644221865446255,98.16672589147399,28.607127566411616,98.16473175462961,28.12869414982186,98.16473175462961,28.12869414982186,30,1.0,0,0,113.466574018,90.494922015,98.15213934933332,22.971652003000003,125.926
zawa_20260409_181339,150,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,113.08803769435998,90.69526689998268,113.06135187375072,90.70567537840806,113.06135187375072,90.70567537840806,98.15952383144179,22.3927707943773,98.15756754352228,22.35567649534266,98.1555734066779,21.877243078752905,98.1555734066779,21.877243078752905,30,1.0,0,0,113.466574018,90.494922015,98.15213934933332,22.971652003000003,125.926
zawa_20260409_181339,150,SinBP_D_RICH_DYNAMIC,smartphone_rich_dynamic_blend,113.17959034309528,90.65072025034189,113.13907346525252,90.6678322283243,113.13907346525252,90.6678322283243,98.16034361459302,22.528870092753394,98.15824597396704,22.471241236928222,98.1555734066779,21.877243078752905,98.1555734066779,21.877243078752905,30,1.0,0,0,113.466574018,90.494922015,98.15213934933332,22.971652003000003,125.926
zawa_20260409_181339,150,SinBP_D_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,113.08803769435998,90.69526689998268,113.06135187375072,90.70567537840806,113.06135187375072,90.70567537840806,98.15952383144179,22.3927707943773,98.15756754352228,22.35567649534266,98.1555734066779,21.877243078752905,98.1555734066779,21.877243078752905,30,1.0,0,0,113.466574018,90.494922015,98.15213934933332,22.971652003000003,125.926
zawa_20260409_181339,150,SinBP_M_INITIAL_BASELINE,smartphone_initial_baseline,116.82331033615253,88.83035469737635,116.83593864354502,88.82326984301268,116.83593864354502,88.82326984301268,98.16133991030175,27.99295563877618,98.1608261098568,28.012668800532342,98.16286755650358,27.57961195105554,98.16286755650358,27.57961195105554,30,1.0,0,0,113.466574018,90.494922015,98.15213934933332,22.971652003000003,125.926
zawa_20260409_181339,150,SinBP_M_RICH_BASELINE,smartphone_rich_baseline,113.58175671740705,90.44073261423691,113.59438502479954,90.43364775987324,113.59438502479954,90.43364775987324,98.15440731529362,23.14102410317014,98.15389351484868,23.1607372649263,98.15593496149546,22.7276804154495,98.15593496149546,22.7276804154495,30,1.0,0,0,113.466574018,90.494922015,98.15213934933332,22.971652003000003,125.926
zawa_20260409_181339,150,SinBP_M_RICH_DYNAMIC,smartphone_rich_dynamic_blend,113.66841533059801,90.39804699983114,113.675316882792,90.39363849417377,113.675316882792,90.39363849417377,98.1548364434201,23.27036833076688,98.15419795704652,23.28167838861824,98.15593496149546,22.7276804154495,98.15593496149546,22.7276804154495,30,1.0,0,0,113.466574018,90.494922015,98.15213934933332,22.971652003000003,125.926
zawa_20260409_181339,150,SinBP_M_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,110.66728109138288,91.85694781506277,110.69180506444442,91.84451169832256,110.69180506444442,91.84451169832256,98.12705890716947,18.810333276320115,98.12694282036318,18.847293366121864,98.12719506918755,18.498008217056302,98.12719506918755,18.498008217056302,30,1.0,0,0,113.466574018,90.494922015,98.15213934933332,22.971652003000003,125.926
zawa_20260409_181339,151,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,117.06778657745812,88.71154909912308,117.1540950455676,88.66921066471947,117.1540950455676,88.66921066471947,98.1636282585681,28.356237478335043,98.16417212500218,28.484884380848136,98.1617628334842,28.02178303795121,98.1617628334842,28.02178303795121,30,1.0,0,0,114.149080942,90.199911832,98.182968202,23.94916911,126.695
zawa_20260409_181339,151,RTBP_RICH_BASELINE,smartphone_rich_baseline,113.62004652287051,90.42627722529855,113.70635499097997,90.38393879089493,113.70635499097997,90.38393879089493,98.15753365782254,23.193769297571958,98.15807752425661,23.32241620008505,98.15566823273865,22.859314857188124,98.15566823273865,22.859314857188124,30,1.0,0,0,114.149080942,90.199911832,98.182968202,23.94916911,126.695
zawa_20260409_181339,151,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,113.61994992652141,90.4263739076597,113.70001528059832,90.38766004389564,113.70001528059832,90.38766004389564,98.15756591394694,23.193576018861723,98.15844512279654,23.31235523670269,98.15566823273865,22.859314857188124,98.15566823273865,22.859314857188124,30,1.0,0,0,114.149080942,90.199911832,98.182968202,23.94916911,126.695
zawa_20260409_181339,151,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,112.07793444329245,91.16630896401898,112.13819810758224,91.1374530200608,112.13819810758224,91.1374530200608,98.13685079044348,20.911625479273464,98.13770138256795,21.000745087521445,98.13662106513459,20.431210011685955,98.13662106513459,20.431210011685955,30,1.0,0,0,114.149080942,90.199911832,98.182968202,23.94916911,126.695
zawa_20260409_181339,151,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,117.20747146927825,88.64463476924706,117.22303698028995,88.63805484706855,117.22303698028995,88.63805484706855,98.16558033592412,28.562836700031188,98.16638222480901,28.584982133221402,98.16473175462961,28.12869414982186,98.16473175462961,28.12869414982186,30,1.0,0,0,114.149080942,90.199911832,98.182968202,23.94916911,126.695
zawa_20260409_181339,151,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,113.03067907394723,90.719293444985,113.04624458495893,90.71271352280648,113.04624458495893,90.71271352280648,98.15642198797241,22.31138562896223,98.1572238768573,22.333531062152446,98.1555734066779,21.877243078752905,98.1555734066779,21.877243078752905,30,1.0,0,0,114.149080942,90.199911832,98.182968202,23.94916911,126.695
zawa_20260409_181339,151,SinBP_D_RICH_DYNAMIC,smartphone_rich_dynamic_blend,112.9300346427016,90.76868356487941,113.03102094260548,90.72071941033376,113.03102094260548,90.72071941033376,98.15580059082015,22.161351077822196,98.15748658775766,22.31030153227172,98.1555734066779,21.877243078752905,98.1555734066779,21.877243078752905,30,1.0,0,0,114.149080942,90.199911832,98.182968202,23.94916911,126.695
zawa_20260409_181339,151,SinBP_D_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,113.03067907394723,90.719293444985,113.04624458495893,90.71271352280648,113.04624458495893,90.71271352280648,98.15642198797241,22.31138562896223,98.1572238768573,22.333531062152446,98.1555734066779,21.877243078752905,98.1555734066779,21.877243078752905,30,1.0,0,0,114.149080942,90.199911832,98.182968202,23.94916911,126.695
zawa_20260409_181339,151,SinBP_M_INITIAL_BASELINE,smartphone_initial_baseline,116.81210445585899,88.83183494013286,116.82446848259836,88.82799932446913,116.82446848259836,88.82799932446913,98.15859144537491,27.98026951572612,98.16015571051221,27.99646915812923,98.16286755650358,27.57961195105554,98.16286755650358,27.57961195105554,30,1.0,0,0,114.149080942,90.199911832,98.182968202,23.94916911,126.695
zawa_20260409_181339,151,SinBP_M_RICH_BASELINE,smartphone_rich_baseline,113.5705508371135,90.44221285699342,113.58291486385289,90.4383772413297,113.58291486385289,90.4383772413297,98.15165885036679,23.12833798012008,98.1532231155041,23.14453762252319,98.15593496149546,22.7276804154495,98.15593496149546,22.7276804154495,30,1.0,0,0,114.149080942,90.199911832,98.182968202,23.94916911,126.695
zawa_20260409_181339,151,SinBP_M_RICH_DYNAMIC,smartphone_rich_dynamic_blend,113.56885020848956,90.44243628558968,113.62387799371433,90.41786390880249,113.62387799371433,90.41786390880249,98.15124092655631,23.126413922899886,98.15320193710643,23.206014084911835,98.15593496149546,22.7276804154495,98.15593496149546,22.7276804154495,30,1.0,0,0,114.149080942,90.199911832,98.182968202,23.94916911,126.695
zawa_20260409_181339,151,SinBP_M_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,110.67890424186459,91.84713661554304,110.68586471903043,91.84633422280872,110.68586471903043,91.84633422280872,98.12439249098355,18.831767626321554,98.1261777215493,18.83953049622171,98.12719506918755,18.498008217056302,98.12719506918755,18.498008217056302,30,1.0,0,0,114.149080942,90.199911832,98.182968202,23.94916911,126.695
zawa_20260409_181339,152,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,117.22487450033206,88.6325611934762,117.18965273879796,88.65105389494596,117.18965273879796,88.65105389494596,98.16333229576149,28.59231330685586,98.16392017622996,28.538598843852,98.1617628334842,28.02178303795121,98.1617628334842,28.02178303795121,30,1.0,0,0,113.791335861,90.330925303,98.15106215566668,23.460410557999992,127.466
zawa_20260409_181339,152,RTBP_RICH_BASELINE,smartphone_rich_baseline,113.77713444574445,90.34728931965168,113.74191268421033,90.36578202112142,113.74191268421033,90.36578202112142,98.15723769501594,23.429845126092776,98.1578255754844,23.376130663088915,98.15566823273865,22.859314857188124,98.15566823273865,22.859314857188124,30,1.0,0,0,113.791335861,90.330925303,98.15106215566668,23.460410557999992,127.466
zawa_20260409_181339,152,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,113.41011543925391,90.5274470320236,113.54578453689,90.46326752064192,113.54578453689,90.46326752064192,98.15500316776703,22.88266840723031,98.15743985939127,23.082517016248076,98.15566823273865,22.859314857188124,98.15566823273865,22.859314857188124,30,1.0,0,0,113.791335861,90.330925303,98.15106215566668,23.460410557999992,127.466
zawa_20260409_181339,152,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,112.17657312342166,91.1177622951164,112.15745271110525,91.1276747531919,112.15745271110525,91.1276747531919,98.13736590455149,21.05881082830526,98.13760073916302,21.029777957913353,98.13662106513459,20.431210011685955,98.13662106513459,20.431210011685955,30,1.0,0,0,113.791335861,90.330925303,98.15106215566668,23.460410557999992,127.466
