session,row_index,method,source_series,raw_SBP,raw_DBP,smoothed_SBP,smoothed_DBP,calibrated_SBP,calibrated_DBP,pred_MAP_raw,pred_PP_raw,pred_MAP,pred_PP,baseline_MAP_raw,baseline_PP_raw,baseline_MAP,baseline_PP,initial_baseline_beats,baseline_shrinkage,baseline_map_fallback_applied,baseline_pp_fallback_applied,ref_SBP,ref_DBP,ref_MAP,ref_PP,elapsed_s
yu_20260409_182115,40,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,113.0199165089949,90.69952588297919,113.021825601816,90.69902952812986,113.021825601816,90.69902952812986,98.13965609165109,22.320390626015705,98.1399615526919,22.322796073686145,98.13954263200581,22.145515955090964,98.13954263200581,22.145515955090964,30,1.0,0,0,121.736211709,86.545595873,98.27580115166666,35.190615836000006,33.497
yu_20260409_182115,40,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,119.85617566071724,87.31696980941359,119.80991974871613,87.34148190982995,119.80991974871613,87.34148190982995,98.16337175984815,32.53920585130364,98.164294522792,32.468437838886175,98.16553044002407,32.17573216542882,98.16553044002407,32.17573216542882,30,1.0,0,0,121.736211709,86.545595873,98.27580115166666,35.190615836000006,33.497
yu_20260409_182115,40,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,123.04934793228071,85.73547618193342,123.00309202027958,85.75998828234977,123.00309202027958,85.75998828234977,98.17343343204918,37.31387175034728,98.17435619499304,37.243103737929815,98.1755921122251,36.95039806447246,98.1755921122251,36.95039806447246,30,1.0,0,0,121.736211709,86.545595873,98.27580115166666,35.190615836000006,33.497
yu_20260409_182115,40,SinBP_D_RICH_DYNAMIC,smartphone_rich_dynamic_blend,122.7521691697138,85.88241920956568,122.85838237958916,85.83195091120949,122.85838237958916,85.83195091120949,98.17233586294839,36.86974996014811,98.17409473400271,37.02643146837967,98.1755921122251,36.95039806447246,98.1755921122251,36.95039806447246,30,1.0,0,0,121.736211709,86.545595873,98.27580115166666,35.190615836000006,33.497
yu_20260409_182115,40,SinBP_D_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,123.04934793228071,85.73547618193342,123.00309202027958,85.75998828234977,123.00309202027958,85.75998828234977,98.17343343204918,37.31387175034728,98.17435619499304,37.243103737929815,98.1755921122251,36.95039806447246,98.1755921122251,36.95039806447246,30,1.0,0,0,121.736211709,86.545595873,98.27580115166666,35.190615836000006,33.497
yu_20260409_182115,40,SinBP_M_INITIAL_BASELINE,smartphone_initial_baseline,118.13277604726038,88.15855201801914,118.049279330433,88.20045474000852,118.049279330433,88.20045474000852,98.14996002776621,29.974224029241242,98.15006293681668,29.84882459042447,98.15439729705558,29.66152539324146,98.15439729705558,29.66152539324146,30,1.0,0,0,121.736211709,86.545595873,98.27580115166666,35.190615836000006,33.497
yu_20260409_182115,40,SinBP_M_RICH_BASELINE,smartphone_rich_baseline,121.8935406417868,86.2962864705623,121.81004392495942,86.33818919255168,121.81004392495942,86.33818919255168,98.16203786097046,35.597254171224506,98.16214077002093,35.471854732407735,98.16647513025983,35.284555535224726,98.16647513025983,35.284555535224726,30,1.0,0,0,121.736211709,86.545595873,98.27580115166666,35.190615836000006,33.497
yu_20260409_182115,40,SinBP_M_RICH_DYNAMIC,smartphone_rich_dynamic_blend,121.83918439260506,86.32439013151702,121.7977876533498,86.34469792004926,121.7977876533498,86.34469792004926,98.16265488521303,35.51479426108804,98.16239449781611,35.453089733300544,98.16647513025983,35.284555535224726,98.16647513025983,35.284555535224726,30,1.0,0,0,121.736211709,86.545595873,98.27580115166666,35.190615836000006,33.497
yu_20260409_182115,40,SinBP_M_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,117.29260727097127,88.57105211925689,117.20760324905088,88.61328623009422,117.20760324905088,88.61328623009422,98.14490383649502,28.721555151714377,98.14472523641311,28.59431701895666,98.14591040774859,28.44376348160575,98.14591040774859,28.44376348160575,30,1.0,0,0,121.736211709,86.545595873,98.27580115166666,35.190615836000006,33.497
yu_20260409_182115,47,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,118.4389734341478,88.01875859861224,118.36737846308361,88.05408117111341,118.36737846308361,88.05408117111341,98.15883021045742,30.42021483553556,98.15851360177015,30.31329729197021,98.15861321138877,30.173221581012534,98.15861321138877,30.173221581012534,30,1.0,0,0,124.228941248,85.128256986,98.16181840666667,39.100684262,39.205
yu_20260409_182115,47,RTBP_RICH_BASELINE,smartphone_rich_baseline,122.51407370977691,86.0026884340219,122.44247873871274,86.03801100652309,122.44247873871274,86.03801100652309,98.17315019260691,36.511385275754996,98.17283358391964,36.404467732189644,98.17293319353826,36.26439202123197,98.17293319353826,36.26439202123197,30,1.0,0,0,124.228941248,85.128256986,98.16181840666667,39.100684262,39.205
yu_20260409_182115,47,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,123.23106237910717,85.64742912044322,122.64033382247459,85.93939433674063,122.64033382247459,85.93939433674063,98.17530687333121,37.58363325866395,98.17304083198529,36.700939485733954,98.17293319353826,36.26439202123197,98.17293319353826,36.26439202123197,30,1.0,0,0,124.228941248,85.128256986,98.16181840666667,39.100684262,39.205
yu_20260409_182115,47,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,113.22576895087018,90.59900219681042,113.12353803058207,90.64875661670912,113.12353803058207,90.64875661670912,98.141257781497,22.62676675405976,98.14035042133344,22.474781413872954,98.13954263200581,22.145515955090964,98.13954263200581,22.145515955090964,30,1.0,0,0,124.228941248,85.128256986,98.16181840666667,39.100684262,39.205
yu_20260409_182115,47,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,119.60356580894904,87.44499844950931,119.7066975028598,87.39319490369685,119.7066975028598,87.39319490369685,98.1645209026559,32.15856735943972,98.16436243675116,32.313502599162945,98.16553044002407,32.17573216542882,98.16553044002407,32.17573216542882,30,1.0,0,0,124.228941248,85.128256986,98.16181840666667,39.100684262,39.205
yu_20260409_182115,47,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,122.79673808051251,85.86350482202914,122.89986977442325,85.81170127621667,122.89986977442325,85.81170127621667,98.17458257485693,36.93323325848336,98.1744241089522,37.088168498206585,98.1755921122251,36.95039806447246,98.1755921122251,36.95039806447246,30,1.0,0,0,124.228941248,85.128256986,98.16181840666667,39.100684262,39.205
yu_20260409_182115,47,SinBP_D_RICH_DYNAMIC,smartphone_rich_dynamic_blend,122.69019053767484,85.91568893640782,122.7782645243402,85.8719427914956,122.7782645243402,85.8719427914956,98.17385613683015,36.77450160126702,98.17405003577713,36.9063217328446,98.1755921122251,36.95039806447246,98.1755921122251,36.95039806447246,30,1.0,0,0,124.228941248,85.128256986,98.16181840666667,39.100684262,39.205
yu_20260409_182115,47,SinBP_D_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,122.79673808051251,85.86350482202914,122.89986977442325,85.81170127621667,122.89986977442325,85.81170127621667,98.17458257485693,36.93323325848336,98.1744241089522,37.088168498206585,98.1755921122251,36.95039806447246,98.1755921122251,36.95039806447246,30,1.0,0,0,124.228941248,85.128256986,98.16181840666667,39.100684262,39.205
yu_20260409_182115,47,SinBP_M_INITIAL_BASELINE,smartphone_initial_baseline,117.78952512727798,88.32984783252942,117.91946676339636,88.26521582080984,117.91946676339636,88.26521582080984,98.14974026411228,29.459677294748563,98.14996613500534,29.654250942586515,98.15439729705558,29.66152539324146,98.15439729705558,29.66152539324146,30,1.0,0,0,124.228941248,85.128256986,98.16181840666667,39.100684262,39.205
yu_20260409_182115,47,SinBP_M_RICH_BASELINE,smartphone_rich_baseline,121.5502897218044,86.46758228507258,121.68023135792278,86.402950273353,121.68023135792278,86.402950273353,98.16181809731653,35.08270743673182,98.16204396820959,35.27728108456978,98.16647513025983,35.284555535224726,98.16647513025983,35.284555535224726,30,1.0,0,0,124.228941248,85.128256986,98.16181840666667,39.100684262,39.205
yu_20260409_182115,47,SinBP_M_RICH_DYNAMIC,smartphone_rich_dynamic_blend,121.55507310456305,86.46470129295788,121.68513447620953,86.4006142081343,121.68513447620953,86.4006142081343,98.16149189682628,35.090371811605166,98.16212096415937,35.28452026807523,98.16647513025983,35.284555535224726,98.16647513025983,35.284555535224726,30,1.0,0,0,124.228941248,85.128256986,98.16181840666667,39.100684262,39.205
yu_20260409_182115,47,SinBP_M_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,116.94511202500355,88.7429745062701,117.07656528180692,88.67833801296186,117.07656528180692,88.67833801296186,98.14368701251459,28.20213751873345,98.14441376924354,28.398227268845055,98.14591040774859,28.44376348160575,98.14591040774859,28.44376348160575,30,1.0,0,0,124.228941248,85.128256986,98.16181840666667,39.100684262,39.205
yu_20260409_182115,48,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,118.22447572234032,88.12551599219864,118.29592929928349,88.08980078822755,118.29592929928349,88.08980078822755,98.15850256891254,30.09895973014167,98.15851029191286,30.206128511055937,98.15861321138877,30.173221581012534,98.15861321138877,30.173221581012534,30,1.0,0,0,124.853742706,84.775541337,98.13494179333334,40.078201369,40.044
yu_20260409_182115,48,RTBP_RICH_BASELINE,smartphone_rich_baseline,122.29957599796944,86.10944582760833,122.3710295749126,86.07373062363722,122.3710295749126,86.07373062363722,98.17282255106203,36.19013017036111,98.17283027406235,36.29729895127538,98.17293319353826,36.26439202123197,98.17293319353826,36.26439202123197,30,1.0,0,0,124.853742706,84.775541337,98.13494179333334,40.078201369,40.044
yu_20260409_182115,48,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,122.30595997945474,86.10619880318039,122.47082249065087,86.02397655082768,122.47082249065087,86.02397655082768,98.17278586193851,36.19976117627435,98.17292519743542,36.4468459398232,98.17293319353826,36.26439202123197,98.17293319353826,36.26439202123197,30,1.0,0,0,124.853742706,84.775541337,98.13494179333334,40.078201369,40.044
yu_20260409_182115,48,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,112.97422954058067,90.72309917361605,113.04892534399386,90.68596945357507,113.04892534399386,90.68596945357507,98.14014262927091,22.25113036696461,98.14028808371467,22.36295589041878,98.13954263200581,22.145515955090964,98.13954263200581,22.145515955090964,30,1.0,0,0,124.853742706,84.775541337,98.13494179333334,40.078201369,40.044
yu_20260409_182115,48,SinBP_M_INITIAL_BASELINE,smartphone_initial_baseline,117.78250274027475,88.3321132976706,117.85119602312888,88.29887583053355,117.85119602312888,88.29887583053355,98.14890977853865,29.450389442604152,98.14964922806533,29.55232019259533,98.15439729705558,29.66152539324146,98.15439729705558,29.66152539324146,30,1.0,0,0,124.853742706,84.775541337,98.13494179333334,40.078201369,40.044
yu_20260409_182115,48,SinBP_M_RICH_BASELINE,smartphone_rich_baseline,121.54326733480119,86.46984775021376,121.6119606176553,86.4366102830767,121.6119606176553,86.4366102830767,98.1609876117429,35.07341958458742,98.16172706126957,35.175350334578596,98.16647513025983,35.284555535224726,98.16647513025983,35.284555535224726,30,1.0,0,0,124.853742706,84.775541337,98.13494179333334,40.078201369,40.044
yu_20260409_182115,48,SinBP_M_RICH_DYNAMIC,smartphone_rich_dynamic_blend,120.57694560844011,86.94568739448489,121.1407664523845,86.67008771574692,121.1407664523845,86.67008771574692,98.15610679913664,33.63125821395522,98.16031396129279,34.47067873663759,98.16647513025983,35.284555535224726,98.16647513025983,35.284555535224726,30,1.0,0,0,124.853742706,84.775541337,98.13494179333334,40.078201369,40.044
yu_20260409_182115,48,SinBP_M_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,116.93078091625978,88.75122390077837,117.00367393836095,88.71478179619771,117.00367393836095,88.71478179619771,98.14440957260551,28.17955701548141,98.14441251025212,28.288892142163235,98.14591040774859,28.44376348160575,98.14591040774859,28.44376348160575,30,1.0,0,0,124.853742706,84.775541337,98.13494179333334,40.078201369,40.044
yu_20260409_182115,52,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,118.17381255538108,88.14899702769218,118.23511921166381,88.1196471922914,118.23511921166381,88.1196471922914,98.15726887025514,30.0248155276889,98.15813786541554,30.11547201937242,98.15861321138877,30.173221581012534,98.15861321138877,30.173221581012534,30,1.0,0,0,123.258549301,85.624140699,98.16894356633333,37.63440860200001,43.445
yu_20260409_182115,52,RTBP_RICH_BASELINE,smartphone_rich_baseline,122.24891283101019,86.13292686310184,122.31021948729294,86.10357702770108,122.31021948729294,86.10357702770108,98.17158885240462,36.11598596790834,98.17245784756503,36.20664245959186,98.17293319353826,36.26439202123197,98.17293319353826,36.26439202123197,30,1.0,0,0,123.258549301,85.624140699,98.16894356633333,37.63440860200001,43.445
yu_20260409_182115,52,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,121.73523133941609,86.38693623826495,122.10129629580103,86.20723016649482,122.10129629580103,86.20723016649482,98.169701271982,35.348295101151145,98.17191887626356,35.89406612930622,98.17293319353826,36.26439202123197,98.17293319353826,36.26439202123197,30,1.0,0,0,123.258549301,85.624140699,98.16894356633333,37.63440860200001,43.445
yu_20260409_182115,52,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,112.91758898451147,90.75012300479997,112.9834591147215,90.71824817965636,112.9834591147215,90.71824817965636,98.13927833137048,22.167465979711494,98.1399851580114,22.265210935065138,98.13954263200581,22.145515955090964,98.13954263200581,22.145515955090964,30,1.0,0,0,123.258549301,85.624140699,98.16894356633333,37.63440860200001,43.445
yu_20260409_182115,52,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,119.78591265761642,87.35493533861316,119.7461253452655,87.3738853861824,119.7461253452655,87.3738853861824,98.16526111161426,32.43097731900327,98.16463203921009,32.3722399590831,98.16553044002407,32.17573216542882,98.16553044002407,32.17573216542882,30,1.0,0,0,123.258549301,85.624140699,98.16894356633333,37.63440860200001,43.445
yu_20260409_182115,52,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,122.97908492917989,85.77344171113299,122.93929761682895,85.79239175870221,122.93929761682895,85.79239175870221,98.17532278381529,37.20564321804691,98.17469371141112,37.14690585812674,98.1755921122251,36.95039806447246,98.1755921122251,36.95039806447246,30,1.0,0,0,123.258549301,85.624140699,98.16894356633333,37.63440860200001,43.445
yu_20260409_182115,52,SinBP_D_RICH_DYNAMIC,smartphone_rich_dynamic_blend,123.09409756803942,85.71645169078577,122.93978800297823,85.79194899990785,122.93978800297823,85.79194899990785,98.17566698320366,37.37764587725364,98.1745620009313,37.14783900307039,98.1755921122251,36.95039806447246,98.1755921122251,36.95039806447246,30,1.0,0,0,123.258549301,85.624140699,98.16894356633333,37.63440860200001,43.445
yu_20260409_182115,52,SinBP_D_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,122.97908492917989,85.77344171113299,122.93929761682895,85.79239175870221,122.93929761682895,85.79239175870221,98.17532278381529,37.20564321804691,98.17469371141112,37.14690585812674,98.1755921122251,36.95039806447246,98.1755921122251,36.95039806447246,30,1.0,0,0,123.258549301,85.624140699,98.16894356633333,37.63440860200001,43.445
yu_20260409_182115,52,SinBP_M_INITIAL_BASELINE,smartphone_initial_baseline,117.9194232447081,88.26128080770273,117.88577382219066,88.28054250739031,117.88577382219066,88.28054250739031,98.14732828670452,29.65814243700536,98.14895294565709,29.605231314800346,98.15439729705558,29.66152539324146,98.15439729705558,29.66152539324146,30,1.0,0,0,123.258549301,85.624140699,98.16894356633333,37.63440860200001,43.445
yu_20260409_182115,52,SinBP_M_RICH_BASELINE,smartphone_rich_baseline,121.68018783923452,86.39901526024589,121.64653841671708,86.41827695993346,121.64653841671708,86.41827695993346,98.15940611990877,35.281172578988624,98.16103077886133,35.22826145678361,98.16647513025983,35.284555535224726,98.16647513025983,35.284555535224726,30,1.0,0,0,123.258549301,85.624140699,98.16894356633333,37.63440860200001,43.445
yu_20260409_182115,52,SinBP_M_RICH_DYNAMIC,smartphone_rich_dynamic_blend,121.61863560945788,86.42890563089668,121.38852427548483,86.54553042226306,121.38852427548483,86.54553042226306,98.15881562375041,35.1897299785612,98.15986170667031,34.84299385322177,98.16647513025983,35.284555535224726,98.16647513025983,35.284555535224726,30,1.0,0,0,123.258549301,85.624140699,98.16894356633333,37.63440860200001,43.445
yu_20260409_182115,52,SinBP_M_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,117.02266999583568,88.700363168863,117.01382804691129,88.70822856234332,117.01382804691129,88.70822856234332,98.14113211118723,28.322306826972685,98.14342839053265,28.30559948456796,98.14591040774859,28.44376348160575,98.14591040774859,28.44376348160575,30,1.0,0,0,123.258549301,85.624140699,98.16894356633333,37.63440860200001,43.445
