session,row_index,method,source_series,raw_SBP,raw_DBP,smoothed_SBP,smoothed_DBP,calibrated_SBP,calibrated_DBP,pred_MAP_raw,pred_PP_raw,pred_MAP,pred_PP,baseline_MAP_raw,baseline_PP_raw,baseline_MAP,baseline_PP,initial_baseline_beats,baseline_shrinkage,baseline_map_fallback_applied,baseline_pp_fallback_applied,ref_SBP,ref_DBP,ref_MAP,ref_PP,elapsed_s
yamaguchi_20260410_180602,29,SinBP_M_INITIAL_BASELINE,smartphone_initial_baseline,117.85216721800963,88.2947321168425,118.07923909093216,88.18067607252277,118.07923909093216,88.18067607252277,98.1472104838982,29.55743510116713,98.1468637453259,29.898563018409394,98.15049039351153,29.66340456500022,98.15049039351153,29.66340456500022,30,1.0,0,0,120.32420984,87.088628218,98.16715542533332,33.235581622,23.111
yamaguchi_20260410_180602,29,SinBP_M_RICH_BASELINE,smartphone_rich_baseline,118.4851070938044,87.98075512427016,118.71217896672697,87.86669907995046,118.71217896672697,87.86669907995046,98.14887244744824,30.50435196953424,98.14852570887597,30.845479886776506,98.15215235706157,30.610321433367332,98.15215235706157,30.610321433367332,30,1.0,0,0,120.32420984,87.088628218,98.16715542533332,33.235581622,23.111
yamaguchi_20260410_180602,29,SinBP_M_RICH_DYNAMIC,smartphone_rich_dynamic_blend,118.53575145520051,87.95587233046561,118.61243619186723,87.9169920716698,118.61243619186723,87.9169920716698,98.14916537204391,30.57987912473491,98.14880677840227,30.69544412019743,98.15215235706157,30.610321433367332,98.15215235706157,30.610321433367332,30,1.0,0,0,120.32420984,87.088628218,98.16715542533332,33.235581622,23.111
yamaguchi_20260410_180602,29,SinBP_M_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,114.00457110923888,90.185497487834,114.25145985343286,90.06297874176724,114.25145985343286,90.06297874176724,98.12518869496895,23.819073621404886,98.1258057789891,24.188481111665617,98.12546334267402,24.010140218344063,98.12546334267402,24.010140218344063,30,1.0,0,0,120.32420984,87.088628218,98.16715542533332,33.235581622,23.111
yamaguchi_20260410_180602,30,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,118.93684586529045,87.75929727839618,118.93108067679461,87.75946325076265,118.93108067679461,87.75946325076265,98.1518134740276,31.177548586894282,98.1500023927733,31.17161742603195,98.14877186463762,30.98957685964612,98.14877186463762,30.98957685964612,30,1.0,0,0,122.541999136,85.885107641,98.10407147266666,36.656891494999996,23.911
yamaguchi_20260410_180602,30,RTBP_RICH_BASELINE,smartphone_rich_baseline,119.94446320713149,87.26090099572616,119.93869801863563,87.26106696809263,119.93869801863563,87.26106696809263,98.15542173286127,32.68356221140534,98.15361065160697,32.677631050543,98.15238012347129,32.49559048415718,98.15238012347129,32.49559048415718,30,1.0,0,0,122.541999136,85.885107641,98.10407147266666,36.656891494999996,23.911
yamaguchi_20260410_180602,30,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,120.51053163607622,86.98135487995032,120.271190295867,87.09638990327277,120.271190295867,87.09638990327277,98.15774713199228,33.5291767561259,98.15465670080418,33.174800392594236,98.15238012347129,32.49559048415718,98.15238012347129,32.49559048415718,30,1.0,0,0,122.541999136,85.885107641,98.10407147266666,36.656891494999996,23.911
yamaguchi_20260410_180602,30,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,121.28835268232284,86.46009611135227,121.27888296222514,86.46202432496044,121.27888296222514,86.46202432496044,98.06951496834246,34.82825657097057,98.06764387071534,34.8168586372647,98.06588228416888,-2.2639061408094463,98.06588228416888,34.518572825,30,1.0,0,1,122.541999136,85.885107641,98.10407147266666,36.656891494999996,23.911
yamaguchi_20260410_180602,30,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,119.23746313009215,87.59920992176426,119.30574039529363,87.56939060433508,119.30574039529363,87.56939060433508,98.14529432454022,31.638253208327892,98.14817386798794,31.736349790958542,98.14885738166036,31.340839303246028,98.14885738166036,31.340839303246028,30,1.0,0,0,122.541999136,85.885107641,98.10407147266666,36.656891494999996,23.911
yamaguchi_20260410_180602,30,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,121.84685561819008,86.30766574341911,121.91513288339155,86.27784642598994,121.91513288339155,86.27784642598994,98.15406236834276,35.53918987477097,98.15694191179048,35.63728645740162,98.15762542546291,35.24177596968911,98.15762542546291,35.24177596968911,30,1.0,0,0,122.541999136,85.885107641,98.10407147266666,36.656891494999996,23.911
yamaguchi_20260410_180602,30,SinBP_D_RICH_DYNAMIC,smartphone_rich_dynamic_blend,121.90079362893219,86.28081855744472,121.86456974402043,86.30245166026918,121.86456974402043,86.30245166026918,98.15414358127387,35.619975071487474,98.1564910215196,35.562118083751244,98.15762542546291,35.24177596968911,98.15762542546291,35.24177596968911,30,1.0,0,0,122.541999136,85.885107641,98.10407147266666,36.656891494999996,23.911
yamaguchi_20260410_180602,30,SinBP_D_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,121.84685561819008,86.30766574341911,121.91513288339155,86.27784642598994,121.91513288339155,86.27784642598994,98.15406236834276,35.53918987477097,98.15694191179048,35.63728645740162,98.15762542546291,35.24177596968911,98.15762542546291,35.24177596968911,30,1.0,0,0,122.541999136,85.885107641,98.10407147266666,36.656891494999996,23.911
yamaguchi_20260410_180602,30,SinBP_M_INITIAL_BASELINE,smartphone_initial_baseline,117.89497690086428,88.27103092735004,117.98734482792577,88.22609033196395,117.98734482792577,88.22609033196395,98.14567958518812,29.62394597351424,98.14650849728456,29.761254495961815,98.15049039351153,29.66340456500022,98.15049039351153,29.66340456500022,30,1.0,0,0,122.541999136,85.885107641,98.10407147266666,36.656891494999996,23.911
yamaguchi_20260410_180602,30,SinBP_M_RICH_BASELINE,smartphone_rich_baseline,118.52791677665905,87.9570539347777,118.62028470372056,87.91211333939162,118.62028470372056,87.91211333939162,98.14734154873815,30.57086284188135,98.1481704608346,30.708171364328926,98.15215235706157,30.610321433367332,98.15215235706157,30.610321433367332,30,1.0,0,0,122.541999136,85.885107641,98.10407147266666,36.656891494999996,23.911
yamaguchi_20260410_180602,30,SinBP_M_RICH_DYNAMIC,smartphone_rich_dynamic_blend,118.53211437039164,87.9535573750279,118.5764209746987,87.93405675302742,118.5764209746987,87.93405675302742,98.14640970681582,30.578556995363744,98.14817816025118,30.642364221671283,98.15215235706157,30.610321433367332,98.15215235706157,30.610321433367332,30,1.0,0,0,122.541999136,85.885107641,98.10407147266666,36.656891494999996,23.911
yamaguchi_20260410_180602,30,SinBP_M_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,114.11261084921225,90.1289141029172,114.18250057011726,90.09641164113692,114.18250057011726,90.09641164113692,98.12347968501554,23.983696746295045,98.12510795079703,24.08608892898033,98.12546334267402,24.010140218344063,98.12546334267402,24.010140218344063,30,1.0,0,0,122.541999136,85.885107641,98.10407147266666,36.656891494999996,23.911
yamaguchi_20260410_180602,31,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,119.20117009707668,87.62941040809382,119.06545980460601,87.6937712470986,119.06545980460601,87.6937712470986,98.15333030442144,31.571759688982862,98.15100076626773,31.371688557507404,98.14877186463762,30.98957685964612,98.14877186463762,30.98957685964612,30,1.0,0,0,121.368774595,86.666917312,98.234203073,34.70185728300001,24.647
yamaguchi_20260410_180602,31,RTBP_RICH_BASELINE,smartphone_rich_baseline,120.20878743891772,87.1310141254238,120.07307714644705,87.1953749644286,120.07307714644705,87.1953749644286,98.15693856325511,33.07777331349392,98.15460902510141,32.87770218201846,98.15238012347129,32.49559048415718,98.15238012347129,32.49559048415718,30,1.0,0,0,121.368774595,86.666917312,98.234203073,34.70185728300001,24.647
yamaguchi_20260410_180602,31,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,121.46023782360007,86.51350393088168,120.8827194993943,86.79417322657223,120.8827194993943,86.79417322657223,98.16241522845448,34.94673389271838,98.15702198417958,34.08854627282207,98.15238012347129,32.49559048415718,98.15238012347129,32.49559048415718,30,1.0,0,0,121.368774595,86.666917312,98.234203073,34.70185728300001,24.647
yamaguchi_20260410_180602,31,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,121.53739842026681,86.33622395198688,121.40767971043968,86.39866315766737,121.40767971043968,86.39866315766737,98.06994877474686,35.20117446827992,98.06833534192481,35.00901655277231,98.06588228416888,-2.2639061408094463,98.06588228416888,34.518572825,30,1.0,0,1,121.368774595,86.666917312,98.234203073,34.70185728300001,24.647
yamaguchi_20260410_180602,31,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,119.3348104080824,87.55814799794761,119.31983641502043,87.56333031447377,119.31983641502043,87.56333031447377,98.15036880132588,31.776662410134794,98.14883234798933,31.756506100546666,98.14885738166036,31.340839303246028,98.14885738166036,31.340839303246028,30,1.0,0,0,121.368774595,86.666917312,98.234203073,34.70185728300001,24.647
yamaguchi_20260410_180602,31,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,121.94420289618034,86.26660381960247,121.92922890311837,86.27178613612863,121.92922890311837,86.27178613612863,98.15913684512843,35.67759907657788,98.15760039179187,35.657442766989746,98.15762542546291,35.24177596968911,98.15762542546291,35.24177596968911,30,1.0,0,0,121.368774595,86.666917312,98.234203073,34.70185728300001,24.647
yamaguchi_20260410_180602,31,SinBP_D_RICH_DYNAMIC,smartphone_rich_dynamic_blend,122.4716798435089,86.00680796041985,122.18686595133723,86.14352377199675,122.18686595133723,86.14352377199675,98.16176525478286,36.46487188308904,98.15797116511024,36.04334217934047,98.15762542546291,35.24177596968911,98.15762542546291,35.24177596968911,30,1.0,0,0,121.368774595,86.666917312,98.234203073,34.70185728300001,24.647
yamaguchi_20260410_180602,31,SinBP_D_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,121.94420289618034,86.26660381960247,121.92922890311837,86.27178613612863,121.92922890311837,86.27178613612863,98.15913684512843,35.67759907657788,98.15760039179187,35.657442766989746,98.15762542546291,35.24177596968911,98.15762542546291,35.24177596968911,30,1.0,0,0,121.368774595,86.666917312,98.234203073,34.70185728300001,24.647
yamaguchi_20260410_180602,31,SinBP_M_INITIAL_BASELINE,smartphone_initial_baseline,117.66729618201859,88.3879399650013,117.82707713029433,88.30677177380478,117.82707713029433,88.30677177380478,98.14772537067373,29.27935621701729,98.1468735593013,29.52030535648955,98.15049039351153,29.66340456500022,98.15049039351153,29.66340456500022,30,1.0,0,0,121.368774595,86.666917312,98.234203073,34.70185728300001,24.647
yamaguchi_20260410_180602,31,SinBP_M_RICH_BASELINE,smartphone_rich_baseline,118.30023605781336,88.07396297242896,118.46001700608912,87.99279478123246,118.46001700608912,87.99279478123246,98.14938733422376,30.226273085384403,98.14853552285135,30.467222224856663,98.15215235706157,30.610321433367332,98.15215235706157,30.610321433367332,30,1.0,0,0,121.368774595,86.666917312,98.234203073,34.70185728300001,24.647
yamaguchi_20260410_180602,31,SinBP_M_RICH_DYNAMIC,smartphone_rich_dynamic_blend,118.5364240693599,87.95679623223033,118.55972333107681,87.9433636377857,118.55972333107681,87.9433636377857,98.15000551127352,30.579627837129564,98.14881686888273,30.616359693291123,98.15215235706157,30.610321433367332,98.15215235706157,30.610321433367332,30,1.0,0,0,121.368774595,86.666917312,98.234203073,34.70185728300001,24.647
yamaguchi_20260410_180602,31,SinBP_M_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,113.81838506484523,90.27830068207815,114.00046531237388,90.18737865650017,114.00046531237388,90.18737865650017,98.12499547633385,23.54008438276708,98.12507420845807,23.813086655873704,98.12546334267402,24.010140218344063,98.12546334267402,24.010140218344063,30,1.0,0,0,121.368774595,86.666917312,98.234203073,34.70185728300001,24.647
yamaguchi_20260410_180602,32,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,119.4252794167557,87.51498246601084,119.3719747622341,87.53857323658833,119.3719747622341,87.53857323658833,98.15174811625913,31.910296950744872,98.14970707847026,31.83340152564577,98.14885738166036,31.340839303246028,98.14885738166036,31.340839303246028,30,1.0,0,0,119.970124369,87.2233013,98.13890898966667,32.746823069,25.578
yamaguchi_20260410_180602,32,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,122.03467190485364,86.22343828766569,121.98136725033203,86.24702905824319,121.98136725033203,86.24702905824319,98.16051616006168,35.81123361718795,98.1584751222728,35.73433819208885,98.15762542546291,35.24177596968911,98.15762542546291,35.24177596968911,30,1.0,0,0,119.970124369,87.2233013,98.13890898966667,32.746823069,25.578
yamaguchi_20260410_180602,32,SinBP_D_RICH_DYNAMIC,smartphone_rich_dynamic_blend,123.30121195566562,85.59814395908172,122.7622625324934,85.85921024861088,122.7622625324934,85.85921024861088,98.16583329127636,37.70306799658389,98.16022767657172,36.90305228388251,98.15762542546291,35.24177596968911,98.15762542546291,35.24177596968911,30,1.0,0,0,119.970124369,87.2233013,98.13890898966667,32.746823069,25.578
yamaguchi_20260410_180602,32,SinBP_D_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,122.03467190485364,86.22343828766569,121.98136725033203,86.24702905824319,121.98136725033203,86.24702905824319,98.16051616006168,35.81123361718795,98.1584751222728,35.73433819208885,98.15762542546291,35.24177596968911,98.15762542546291,35.24177596968911,30,1.0,0,0,119.970124369,87.2233013,98.13890898966667,32.746823069,25.578
yamaguchi_20260410_180602,33,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,119.17530561923424,87.64160839609308,119.1200147044123,87.66732181408801,119.1200147044123,87.66732181408801,98.1528408038068,31.53369722314116,98.15155277752945,31.452692890324283,98.14877186463762,30.98957685964612,98.14877186463762,30.98957685964612,30,1.0,0,0,120.942677394,86.729578665,98.133944908,34.213098728999995,26.287
yamaguchi_20260410_180602,33,RTBP_RICH_BASELINE,smartphone_rich_baseline,120.18292296107528,87.14321211342306,120.12763204625334,87.168925531418,120.12763204625334,87.168925531418,98.15644906264046,33.039710847652216,98.15516103636311,32.95870651483534,98.15238012347129,32.49559048415718,98.15238012347129,32.49559048415718,30,1.0,0,0,120.942677394,86.729578665,98.133944908,34.213098728999995,26.287
yamaguchi_20260410_180602,33,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,120.44323418564812,87.01605223126631,120.68124914133588,86.89560589756816,120.68124914133588,86.89560589756816,98.15844621606026,33.427181954381815,98.15748697882407,33.785643243767716,98.15238012347129,32.49559048415718,98.15238012347129,32.49559048415718,30,1.0,0,0,120.942677394,86.729578665,98.133944908,34.213098728999995,26.287
yamaguchi_20260410_180602,33,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,121.45351837097046,86.37907018325747,121.430155526591,86.38842315634835,121.430155526591,86.38842315634835,98.07055291249513,35.07444818771299,98.0690006130959,35.04173237024265,98.06588228416888,-2.2639061408094463,98.06588228416888,34.518572825,30,1.0,0,1,120.942677394,86.729578665,98.133944908,34.213098728999995,26.287
yamaguchi_20260410_180602,33,SinBP_M_INITIAL_BASELINE,smartphone_initial_baseline,118.1866323992594,88.12413219165286,118.00723635779944,88.2158335757514,118.00723635779944,88.2158335757514,98.14496559418838,30.062500207606533,98.14630116976741,29.791402782048042,98.15049039351153,29.66340456500022,98.15049039351153,29.66340456500022,30,1.0,0,0,120.942677394,86.729578665,98.133944908,34.213098728999995,26.287
yamaguchi_20260410_180602,33,SinBP_M_RICH_BASELINE,smartphone_rich_baseline,118.81957227505417,87.81015519908053,118.64017623359423,87.90185658317908,118.64017623359423,87.90185658317908,98.14662755773841,31.009417075973644,98.14796313331746,30.738319650415153,98.15215235706157,30.610321433367332,98.15215235706157,30.610321433367332,30,1.0,0,0,120.942677394,86.729578665,98.133944908,34.213098728999995,26.287
yamaguchi_20260410_180602,33,SinBP_M_RICH_DYNAMIC,smartphone_rich_dynamic_blend,118.45948518731286,87.98842692090346,118.51394464361537,87.96487199987442,118.51394464361537,87.96487199987442,98.14544634303994,30.4710582664094,98.14789621445473,30.54907264374096,98.15215235706157,30.610321433367332,98.15215235706157,30.610321433367332,30,1.0,0,0,120.942677394,86.729578665,98.133944908,34.213098728999995,26.287
yamaguchi_20260410_180602,33,SinBP_M_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,114.35642847739554,90.0079181957197,114.17864407865399,90.09784560987922,114.17864407865399,90.09784560987922,98.12408828961165,24.34851028167584,98.12477843280413,24.080798468774773,98.12546334267402,24.010140218344063,98.12546334267402,24.010140218344063,30,1.0,0,0,120.942677394,86.729578665,98.133944908,34.213098728999995,26.287
yamaguchi_20260410_180602,34,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,118.54724957265644,87.94631424349033,118.83461749006446,87.80780338031926,118.83461749006446,87.80780338031926,98.14662601987904,30.60093532916611,98.15007475023432,31.026814109745196,98.14877186463762,30.98957685964612,98.14877186463762,30.98957685964612,30,1.0,0,0,122.666023238,86.009131742,98.228095574,36.656891496,27.05
